name,ingredients,health-info,diet,image
Paleo Chocolate Cupcakes,"['¼ cup coconut flour', '¼ cup cacao powder', '¼ teaspoon celtic sea salt', '¼ teaspoon baking soda', '4 large eggs', '¼ cup coconut oil', '⅓ cup honey']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/9db/9db1185ef4f91e9760af7bfb76a20226.jpg
Paleo Chai Latte,"['2 eggs', '½ cup boiling water', '1 tablespoon coconut oil', '2 teaspoons ground cinnamon', '½ teaspoon ground cardamom', '⅛ teaspoon ground cloves', '1 date, pitted']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free', 'Immuno-Supportive']",[],https://www.edamam.com/web-img/b74/b7431345045c8eadcb9862cee0b22f15.jpg
Paleo Strawberry Cupcakes,"['½ cup coconut flour', '¼ teaspoon celtic sea salt', '½ teaspoon baking soda', '5 eggs', '½ cup honey', '1 tablespoon vanilla extract', '½ cup finely chopped strawberries']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/cb7/cb7e09d17f5ee7be97555fc60274a05e.jpg
Paleo Mushroom Soup,"['2 tablespoons grapeseed oil or olive oil', '1 large onion, chopped', '1 pound shitake mushrooms, chopped', '2 quarts chicken stock or water', '½ teaspoon celtic sea salt']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/b80/b803df34893f1a117064a3869e11c311.jpg
Paleo Vanilla Cupcakes,"['¼ cup coconut flour', '⅛ teaspoon celtic sea salt', '⅛ teaspoon baking soda', '3 large eggs', '¼ cup palm shortening', '2 tablespoons honey', '1 tablespoon vanilla extract']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/6e0/6e052195bfe3a8a60cb0d04e9eff459d.jpg
Paleo Peach Crisp,"['2 pounds peaches, sliced', '1¼ cups blanched almond flour', '⅛ teaspoon celtic sea salt', '2 tablespoons butter or palm shortening', '1 tablespoon maple syrup', '½ teaspoon vanilla extract']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/541/5412095d5fe5aa365c6d47f11f0c1bff.jpg
Paleo Pumpkin Bars,"['⅓ cup coconut flour', '¼ teaspoon celtic sea salt', '½ teaspoon baking soda', '½ teaspoon cinnamon', '4 large eggs', '1 cup fresh roasted pumpkin or winter squash (will not work with canned pumpkin)', '⅓ cup honey', '¼ cup coconut oil', '½ cup chocolate chunks']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/851/85179c4f968a83c44d79c267f078760e.jpg
Paleo Honey Cake,"['2 ½ cups blanched almond flour', '½ teaspoon celtic sea salt', '1 teaspoon baking soda', '1 tablespoon ground cinnamon', '¼ teaspoon ground cloves', '½ cup honey', '½ cup palm shortening', '4 eggs', '½ cup raisins']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/c0f/c0fd21f95191a8eb8d163171c03d5cb2.jpg
Paleo Pumpkin Bread,"['1 cup blanched almond flour', '¼ teaspoon celtic sea salt', '½ teaspoon baking soda', '1 tablespoon ground cinnamon', '1 teaspoon nutmeg', '½ teaspoon cloves', '½ cup roasted pumpkin', '2 tablespoons honey', '¼ teaspoon stevia', '3 large eggs']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/dc8/dc85f315e67651357ef140d1ec613b66.jpg
Paleo Turkey Hash,"['2 tablespoons olive oil', '1 large onion, diced', '3 cups squash or pumpkin, peeled and cut into 1-inch cubes', '1 cup water', '2 cups turkey, diced', '½ teaspoon celtic sea salt', '¼ teaspoon ground black pepper']","['Sugar-Conscious', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/b36/b36c1f595dacc6c161724fa3f77c0a31.jpg
Paleo Snickerdoodles recipes,"['2 cups blanched almond flour (not almond meal)', '&frac18; teaspoon celtic sea salt', '&frac18; teaspoon baking soda', '1 teaspoon ground cinnamon', '¼ cup palm shortening', '2 tablespoons honey', '½ cup coconut sugar for dipping', '1 tablespoon ground cinnamon for dipping']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/8c7/8c7ea87df31e14b30e1ebaba2bdf0de8
Paleo Brownies recipes,"['1 cup blanched almond flour (not almond meal)', '¼ teaspoon celtic sea salt', '¼ teaspoon baking soda', '4 ounces baking chocolate (100% cacao)', '7 dates, pitted (½-&frac23; cup)', '3 large eggs', '½ cup coconut oil, melted', '½ teaspoon vanilla stevia']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/5b9/5b99544dd763852b834e8eb64ad026b8
Paleo Thin Mints,"['1 cup blanched almond flour', '1 teaspoon coconut flour', '2 tablespoons cacao powder', '⅛ teaspoon celtic sea salt', '¼ teaspoon baking soda', '2 tablespoons palm shortening', '¼ cup honey', '1 teaspoon peppermint extract', '6 ounces chocolate chunks', '½ teaspoon peppermint extract']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/407/40768f3472068c2637c16132dc1a5b7f.jpg
Paleo Porridge recipes,"['2 tablespoons unsweetened shredded coconut', '1 tablespoon pumpkin seeds', '1 tablespoon flax seeds', '1 tablespoon chia seeds', '¼ cup walnuts', '1 teaspoon ground cinnamon', '¼ teaspoon celtic sea salt (I like things super salty, so you may want to reduce this)', '1 cup boiling water']","['Sugar-Conscious', 'Vegan', 'Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/8f4/8f4153558c7e0d235f90545f05f60699
Paleo Carrot Soup,"['2 tablespoons coconut oil', '1 small onion, peeled and chopped', '5 large carrots, chopped (around 1 pound)', '1 green apple, chopped', '½ ounce fresh ginger, chopped', '⅓ cup orange juice', '1 can coconut milk', '2 cups chicken stock or water', '⅛ teaspoon cayenne pepper (optional)', '6 drops stevia (optional)', 'Garnish with fresh lime']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/f7d/f7d34a88ef268e49de4396735edc0e19.jpg
Paleo Samoas recipes,"['2 cups blanched almond flour (not almond meal)', '½ cup unsweetened shredded coconut', '½ teaspoon baking soda', '¼ cup honey', '1 tablespoon vanilla extract', '1 large egg', '3 tablespoons coconut oil, melted', '1 cup (6 ounces) chocolate chunks', '1 cup coconut sugar', '¼ cup coconut nectar', '½ cup coconut milk', '½ cup unsweetened shredded coconut, toasted']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/d26/d262655dac0ce2d1d2cee290cac24846
Paleo Fruitcake recipes,"['1½ cups blanched almond flour (not almond meal)', '½ teaspoon celtic sea salt', '½ teaspoon baking soda', '½ cup dates (remove pits) and chopped', '½ cup raisins', '½ cup dried cherries', '1 cup walnuts, chopped', '4 large eggs', '2 tablespoons coconut oil', '1 tablespoon coconut sugar', '1 tablespoon vanilla extract', '1 tablespoon orange zest', '1 tablespoon lemon zest']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/456/456ba28c4719d947d0f07889d76e0b1c
Paleo Dirty Rice,"['2 tablespoons olive oil', '4 cloves garlic, minced', '1 cup white onion, diced', '2 celery stalks, chopped', '1 cup green pepper, diced', '1 cup red pepper, diced', '1 bunch scallions, chopped', '3 cups cauliflower, riced with your food processor', '1 teaspoon fresh thyme', '1 bay leaf', '½ teaspoon celtic sea salt', '½ teaspoon pepper', '¼ teaspoon chili powder', '½ teaspoon cumin', '2 cups chicken stock or vegetable stock (thanks Mary)']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Balanced'],https://www.edamam.com/web-img/97d/97df83e976807d50d86f80dec46649b8.jpg
Paleo Pumpkin Bars,"['1/3 Cup coconut flour', '1/4 Teaspoon sea salt, preferably Celtic', '1/2 Teaspoon baking soda', '1/2 Teaspoon cinnamon', '4 large eggs', '1 Cup fresh baked pumpkin or winter squash', '1/3 Cup honey', '1/4 Cup coconut oil', '1/2 Cup dark chocolate chips']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/bb8/bb8d7368f1f475e6d9cf4bb7caf25133.jpg
Vietnamese Pho Pressure Cooker (Noodle Soup),"['3 whole star anise', '2 tablespoons whole coriander seeds', '1 cinnamon stick', '3 whole cloves', '1 green cardamom pod', '2 tablespoons butter, divided (Non-Paleo version: cooking oil)', '8 slices fresh ginger, unpeeled, 1/2 inch thick', '1/2 large yellow onion, peeled', '2 pound beef cross shanks, 1-1/2 inches thick', '1-1/2 pound oxtails', '1-1/2 pound beef brisket', '3-1/2 tablespoons fish sauce', '1 pound beef eye of round roast, very thinly sliced (keep refrigerated until ready to serve)', '8 cups shirotaki noodles (Non-Paleo version: dried rice noodles)', '2 limes, cut into wedges', '2 jalapeño peppers, sliced', '1 bunch fresh cilantro', '1 bunch fresh Thai basil (or regular Italian basil)', '1 bunch fresh mint', '2 cups bean sprouts', 'Sriracha sauce']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/48e/48e22a70d32aa1073d84eabb8ee8bfe7.jpg
Best Paleo Chili,"['3 slices bacon, cut into 1/2"" strips', '1/2 medium yellow onion, chopped', '2 celery stalks, chopped', '2 bell peppers, chopped', '3 cloves garlic, minced', '2 lb. lean ground beef', '2 tbsp. chili powder', '2 tsp. ground cumin', '2 tsp. dried oregano', '2 tbsp. smoked paprika', 'Kosher salt', 'Freshly ground black pepper', '1 (28-oz.) can fire-roasted tomatoes', '2 c. low-sodium chicken broth', 'Sliced jalapeños, for garnish', 'Sliced avocado, for garnish', 'freshly chopped cilantro, for garnish']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/826/8266a6c0c5e30322c2c837d3429ec925.jpg
Perfect Paleo Pizza,"['2 1/2 c. almond flour, plus more for dusting', '1/2 tsp. baking powder', '1 tsp. Italian seasoning', 'Large pinch garlic powder', '1/2 tsp. kosher salt', '3 large eggs', '2 tbsp. extra-virgin olive oil', '1/2 c. pizza sauce', '1 c. shredded dairy-free mozzarella', '1/4 c. pepperoni slices', '1/4 small red onion, thinly sliced', '1/2 small green bell pepper, thinly sliced', '1/4 c. sliced black olives', '2 cremini mushrooms, thinly sliced', 'Pinch red pepper flakes']","['Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/e94/e94fc1bdd4546b2d8cfac10cf9e13d18.jpg
Paleo Monkey Bread,"['2/3 cup(s) fresh medjool dates pitted', '1/2 cup(s) coconut oil', '2 tablespoon(s) honey', '1 tablespoon(s) vanilla extract', '2 1/2 cup(s) almond flour', '1 cup(s) tapioca flour', '3 tablespoon(s) arrowroot powder', '1 teaspoon(s) baking soda', '1/4 teaspoon(s) cream of tartar', '1/4 teaspoon(s) sea salt', '3 egg whites', '1/3 cup(s) chopped walnuts', '6 tablespoon(s) palm shortening', '3 tablespoon(s) unrefined granulated sugar', '1/2 cup(s) unrefined granulated sugar', '1 tablespoon(s) cinnamon']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/ba5/ba5bbcd886380a3bc160b9a5d56a668d.jpg
Grain-Free Cauliflower Fried Rice recipes,"['1 head of cauliflower', '3 slices of bacon', '2 egg whites and 1 egg', '1 small onion, finely diced', '1 carrot, finely diced', '1 red pepper, finely diced', '1 cup broccoli florets, finely chopped', '1 tablespoon coconut aminos (paleo substitute for soy sauce)', '1/4 teaspoon fish sauce', '1 tablespoon ghee (or other oil of choice)', 'salt', 'pepper']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/905/90574d5fb594e757bbefbff9b34a60b2
Paleo Eggplant Lasagna,"['1 tablespoon salted butter', '½ small onion, diced (about ½ cup)', '4 cloves garlic, minced', '2 pounds hot Italian sausage (bulk or link)', '1 (28-ounce) can diced tomatoes, drained', '12 ounces tomato puree or tomato sauce', '2 tablespoons balsamic vinegar', '2 tablespoons plus 2 teaspoons Italian seasoning, divided', '1 teaspoon fine sea salt', '1 tablespoon salted butter', '1 (13½-ounce) can full-fat coconut milk, chilled', '½ cup unsweetened coconut butter', '2 tablespoons fresh lemon juice (about 1 small lemon)', '½ teaspoon fine sea salt', '¼ teaspoon ground black pepper', '2 large eggplants (about 2 pounds), peeled, and sliced lengthwise into ¼-inch-thick planks (for the lasagna “noodles”)', '5 medium tomatoes, sliced about ¼ inch thick', '1 tablespoon chopped fresh basil, for garnish']","['Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/1d8/1d89844c4e37c3f6ad592d9508931178.jpg
Paleo Coconut Macaroons recipes,"['2 large egg whites', '¼ cup honey', '¼ teaspoon celtic sea salt', '2 ½ cups unsweetened coconut flakes']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/b4c/b4c49bc9126ebf4c88b3c065159aae4f
Paleo Pie Crust recipes,"['2 cups blanched almond flour', '¼ teaspoon celtic sea salt', '2 tablespoons coconut oil', '1 large egg']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/38a/38a9cc12c1bb47c2b67416fa225e400e
Paleo Shepherd’s Pie,"['2 tablespoons olive oil', '1 large onion, diced', '1 pound turkey or pork bacon, cut into 2 inch slices', '2 cups diced carrots', '2 cups diced celery', '1 pound organic grass fed ground beef', '½ teaspoon celtic sea salt', '1 teaspoon ground black pepper', '½ teaspoon smoked paprika', '1 cup chicken broth', '2 large heads cauliflower, trimmed, chopped and steamed until very soft', '2 tablespoons olive oil']","['Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/add/add087c44f7762e88da38db6a765be54.jpg
Paleo Baked Egg Muffins,"['8 large eggs', '1/2 Cup milk', '1 Cup shredded parmesan', '1 Cup spinach, shredded', 'Sea salt and freshly ground black pepper', '1 Tablespoon butter']","['Sugar-Conscious', 'Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/f61/f616b42225706d59f372bd1bb252373d.jpg
Paleo Flourless Chocolate Cake,"['16 Ounces dairy, soy, and nut-free chocolate chips, such as', '1 stick unsalted, organic butter, plus extra for greasing', '2 Teaspoons vanilla, divided', '1 Teaspoon instant espresso powder', '9 large eggs, separated', '1/4 Cup agave', '8 Ounces heavy cream']","['Vegetarian', 'Alcohol-Free']",[],https://www.edamam.com/web-img/6ea/6ea9c27755e214e7b3d41dbd24afc730.jpg
Paleo Graham Crackers recipes,"['1 ½ cups blanched almond flour (not almond meal)', '1 tablespoon arrowroot powder', '¼ teaspoon celtic sea salt', '2 tablespoons yacon syrup']","['Vegan', 'Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/ea3/ea377e7fa696a10093f2386ff464d983
Paleo Mug Cake recipes,"['2 tablespoons blanched almond flour (not almond meal)', '1 tablespoon cacao powder', '&frac18; teaspoon baking soda', '1 tablespoon maple syrup', '1 large egg']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/d00/d00b886304c12da9d9b84338e30ac697
Mini Paleo Egg Bites,"['6 Organic Omega 3 Eggs whisked', '1 pound(s) Organic Turkey Sausage browned', '2 Green Onions chopped', '2 tablespoon(s) Almond Milk']","['Sugar-Conscious', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/1b4/1b4e7ef235e5e5356158ae0a5062622d.jpg
Paleo Chocolate Cupcakes recipes,"['¼ cup coconut flour', '¼ cup cacao powder', '¼ teaspoon celtic sea salt', '¼ teaspoon baking soda', '4 large eggs', '¼ cup coconut oil', '&frac13; cup honey']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Fat'],https://www.edamam.com/web-img/1c3/1c3447b447ce63fdcbb7daff10c8daaa
Paleo Chai Latte recipes,"['2 large eggs', '½ cup boiling water', '1 tablespoon coconut oil', '2 teaspoons ground cinnamon', '½ teaspoon ground cardamom', '&frac18; teaspoon ground cloves', '1 date, pitted']","['Vegetarian', 'Peanut-Free', 'Tree-Nut-Free', 'Alcohol-Free', 'Immuno-Supportive']",[],https://www.edamam.com/web-img/64b/64b7ec8778907e6d445086741aadfb9a
Paleo Raw Chocolate Bites,"['4 ounces 100% dark chocolate, chopped', '½ teaspoon celtic sea salt', '1 cup almond pulp', '1 cup Medjool dates', '½ cup unsweetened shredded coconut']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/05e/05e2b691bf5dd6c46adec31ce5183b7e.jpg
Egg-Free Paleo Macaroons,"['1 ½ cups unsweetened shredded coconut', '1 tablespoon coconut flour', '⅛ teaspoon celtic sea salt', '2 tablespoons coconut oil', '¼ cup honey or agave nectar', '1 tablespoon vanilla extract']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/9e3/9e3554ab2e503e58cc3cc613c97eadc3.jpg
Paleo Birthday Cake recipes,"['½ cup coconut flour', '½ cup cacao powder', '½ teaspoon celtic sea salt', '½ teaspoon baking soda', '8 large eggs', '½ cup coconut oil', '½ cup honey']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/6f8/6f8a355d5cb6f9ff4ba3613fbe4bf64f
Paleo Trail Mix recipes,"['16 oz. roasted, unsalted sunflower seed kernels', '16 oz. raw, unsalted pumpkin seeds', '8 oz. roasted, unsalted almond slivers', '6 oz. dried pineapple, cut up', '5 oz. dried flake coconut (I prefer to toast them if I have the time)']","['Vegan', 'Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/247/247d1c40cac20b4350829c4752192ff4
Paleo Walnut Crackers recipes,"['3 cups blanched almond flour (not almond meal)', '1½ teaspoons celtic sea salt', '1 cup walnuts, chopped', '2 large eggs, whisked until frothy', '2 tablespoons olive oil or grapeseed oil']","['Sugar-Conscious', 'Vegetarian', 'Peanut-Free', 'Alcohol-Free']",['Low-Carb'],https://www.edamam.com/web-img/749/749c3107b2e94deb9e173bd0d366ebc6
Paleo Vanilla Cupcakes recipes,"['¼ cup coconut flour', '&frac18; teaspoon celtic sea salt', '&frac18; teaspoon baking soda', '3 large eggs', '¼ cup palm shortening', '2 tablespoons honey', '1 tablespoon vanilla extract']","['Vegetarian', 'Peanut-Free', 'Alcohol-Free']",[],https://www.edamam.com/web-img/3e6/3e6671594b43b6580bcd3909bed623b4
